행정동_코드,지역명,2023,2024,2025,3년_증감,총_상주인구_수,총_직장_인구_수,총_유동인구_수,10인_이상_가구_수,1인_가구_수,2인_가구_수,3인_가구_수,4인_가구_수,5인_가구_수,6인_가구_수,7인_가구_수,8인_가구_수,9인_가구_수,총_가구_수,1인_가구_비중,직장인구_상주인구_비,유동인구_상주인구_비,학원_매출,학원_매출_비중,상권특성,경쟁수준,활동인구,활동인구_대비_편의점
11680521,강남구 논현1동,23,22,17,-6,20996,45242.0,9197399,1.0,9306.0,2233.0,1004.0,632.0,160.0,50.0,24.0,7.0,0.0,13417.0,0.6935976745919356,2.1547913888359687,438.05481996570774,1692835520.0,0.006497060989812375,1인가구형,고밀·경쟁 완화,66238.0,0.25665026117938344
11680531,강남구 논현2동,18,16,13,-5,20369,57007.0,11457248,2.0,6434.0,2103.0,1471.0,900.0,175.0,63.0,13.0,9.0,2.0,11172.0,0.5759040458288579,2.798713731651038,562.4845598703913,1015960713.0,0.004992791366261889,1인가구형,고밀·경쟁 완화,77376.0,0.16801075268817206
11680545,강남구 압구정동,9,7,7,-2,26119,50479.0,7378991,3.0,2663.0,2442.0,2313.0,1866.0,464.0,137.0,23.0,11.0,8.0,9930.0,0.26817724068479354,1.932654389524867,282.51429993491325,25162740273.0,0.07112166280532091,오피스형,중간,76598.0,0.09138619807305673
11680565,강남구 청담동,16,16,13,-3,24535,58171.0,9144809,4.0,4265.0,2437.0,2068.0,1688.0,399.0,130.0,33.0,9.0,0.0,11033.0,0.3865675700172211,2.3709394742205014,372.7250458528633,2497623911.0,0.008209749528541825,오피스형,고밀·경쟁 완화,82706.0,0.15718327569946555
11680580,강남구 삼성1동,19,18,16,-3,12134,189339.0,4923443,1.0,1981.0,1355.0,1035.0,826.0,197.0,73.0,14.0,6.0,1.0,5489.0,0.36090362543268356,15.60400527443547,405.75597494643154,636237637.0,0.0025332812720040066,오피스형,고밀·경쟁 완화,201473.0,0.07941510773155709
11680590,강남구 삼성2동,16,15,15,-1,30579,70662.0,8719348,1.0,6014.0,2563.0,2498.0,2157.0,428.0,96.0,27.0,11.0,4.0,13799.0,0.4358286832379158,2.310801530462082,285.14169855129336,6125473357.0,0.06590859268619112,오피스형,고밀·경쟁 완화,101241.0,0.1481613180430853
11680600,강남구 대치1동,8,6,4,-4,23878,18463.0,4343954,0.0,547.0,1112.0,2080.0,2778.0,551.0,98.0,28.0,8.0,4.0,7206.0,0.07590896475159589,0.7732222129156546,181.92285786079236,52194789462.0,0.4570693474187071,학원·교육형,중간,42341.0,0.09447108004062256
11680610,강남구 대치2동,15,15,15,0,38212,102922.0,6276201,1.0,2485.0,2611.0,3600.0,3820.0,695.0,138.0,43.0,8.0,2.0,13403.0,0.18540625233156757,2.693447084685439,164.24685962524862,66801896572.0,0.3335685685087352,학원·교육형,중간,141134.0,0.10628197316025904
11680630,강남구 대치4동,25,22,22,-3,18614,43704.0,9932591,1.0,5293.0,1700.0,1273.0,976.0,227.0,54.0,10.0,2.0,1.0,9537.0,0.5549963300828352,2.3479101751369935,533.608627914473,80218003244.0,0.38123296327930684,학원·교육형,고밀·경쟁 완화,62318.0,0.35302801758721397
11680640,강남구 역삼1동,51,44,43,-8,34082,202016.0,19879130,3.0,17783.0,3434.0,1477.0,842.0,239.0,58.0,11.0,7.0,2.0,23856.0,0.7454309188464118,5.927351681239364,583.2735754943959,11973274191.0,0.0230585920522998,1인가구형,고밀·경쟁 완화,236098.0,0.18212776050623047
11680650,강남구 역삼2동,18,16,13,-5,36348,55876.0,11909485,3.0,6328.0,2351.0,3224.0,3017.0,494.0,100.0,22.0,7.0,2.0,15548.0,0.40699768458965785,1.5372510179377132,327.65172774292944,7300320006.0,0.07474160518002124,학원·교육형,고밀·경쟁 완화,92224.0,0.1409611380985427
11680655,강남구 도곡1동,9,7,7,-2,20005,32403.0,8887262,2.0,2698.0,1752.0,1798.0,1703.0,326.0,72.0,28.0,3.0,1.0,8383.0,0.32184182273649053,1.6197450637340665,444.2520369907523,4848533415.0,0.07100166005374896,오피스형,중간,52408.0,0.13356739429094794
11680656,강남구 도곡2동,9,9,8,-1,32648,84833.0,3804580,3.0,2184.0,2471.0,3089.0,2907.0,588.0,123.0,36.0,11.0,2.0,11414.0,0.19134396355353075,2.5984133790737562,116.53332516540064,1762874363.0,0.02506540009219218,오피스형,고밀·경쟁 완화,117481.0,0.06809611767009133
11680660,강남구 개포1동,0,0,0,0,6765,3433.0,2116394,1.0,1316.0,2118.0,2589.0,2439.0,535.0,98.0,30.0,4.0,4.0,9134.0,0.14407707466608277,0.5074648928307465,312.8446415373245,152633091.0,0.3508904785726665,학원·교육형,중간,10198.0,0.0
11680670,강남구 개포2동,7,7,6,-1,41708,8854.0,2151296,0.0,2559.0,3544.0,4165.0,3763.0,750.0,131.0,27.0,10.0,4.0,14953.0,0.17113622684411156,0.21228541287043254,51.57993670279083,4698788586.0,0.1521294842044082,학원·교육형,중간,50562.0,0.11866619200189867
11680690,강남구 개포4동,6,6,5,-1,23151,7242.0,3295325,1.0,3676.0,2342.0,2091.0,1510.0,311.0,77.0,22.0,8.0,3.0,10041.0,0.36609899412409125,0.3128158610859142,142.34050364995034,2032685323.0,0.03276038442338577,오피스형,중간,30393.0,0.16451156516303095
11680700,강남구 세곡동,6,8,7,1,45513,379.0,3415133,1.0,7847.0,4713.0,3658.0,3007.0,831.0,192.0,39.0,9.0,2.0,20299.0,0.38657076703285875,0.008327291103640718,75.03642915211039,1685352543.0,0.04504231051037951,주거형,중간,45892.0,0.1525320317266626
11680720,강남구 일원본동,4,5,5,1,22796,,2494432,1.0,1473.0,1743.0,2219.0,2111.0,333.0,59.0,7.0,6.0,1.0,7953.0,0.18521312712184082,,109.42410949289349,638141091.0,0.05363533726082371,주거형,중간,22796.0,0.21933672574135815
11680730,강남구 일원1동,2,1,1,-1,14550,1822.0,2550279,0.0,3678.0,1903.0,1047.0,585.0,153.0,42.0,5.0,6.0,1.0,7420.0,0.49568733153638816,0.1252233676975945,175.27690721649483,818843819.0,0.024926308874625665,주거형,저밀·상대적 여유,16372.0,0.0610798924993892
11680740,강남구 일원2동,1,1,1,0,16833,,1332880,,,,,,,,,,,,,,79.18255807045684,660161410.0,0.16130535830240011,학원·교육형,중간,16833.0,0.05940711697261332
11680750,강남구 수서동,7,6,6,-1,14026,19403.0,2221559,0.0,4002.0,2112.0,892.0,458.0,102.0,36.0,7.0,3.0,0.0,7612.0,0.5257488176563321,1.383359475260231,158.38863539141593,401946881.0,0.005922202966646914,오피스형,중간,33429.0,0.17948487839899488
11710510,송파구 풍납1동,3,3,1,-2,11750,651.0,4301974,0.0,2140.0,1387.0,943.0,567.0,104.0,24.0,10.0,1.0,0.0,5176.0,0.4134466769706337,0.055404255319148936,366.1254468085106,80468249.0,0.007543247956896456,유동 중심형,저밀·상대적 여유,12401.0,0.08063865817272801
11710520,송파구 풍납2동,5,7,7,2,23552,475.0,5207645,0.0,4101.0,2479.0,1959.0,1514.0,273.0,66.0,17.0,4.0,2.0,10415.0,0.39375900144023046,0.02016813858695652,221.11264436141303,3254209204.0,0.13850848634409413,학원·교육형,중간,24027.0,0.29133891039247517
11710531,송파구 거여1동,3,2,1,-2,12011,2887.0,3344482,0.0,2355.0,1466.0,936.0,646.0,156.0,35.0,8.0,0.0,0.0,5602.0,0.4203855765797929,0.2403630005827991,278.45158604612436,1727535641.0,0.1265457525228052,학원·교육형,저밀·상대적 여유,14898.0,0.06712310377231843
11710532,송파구 거여2동,3,2,2,-1,23596,1556.0,3583768,2.0,3361.0,2792.0,2066.0,1416.0,329.0,56.0,10.0,6.0,3.0,10041.0,0.3347276167712379,0.06594338023393796,151.8803186980844,1884271984.0,0.07340267668500906,학원·교육형,저밀·상대적 여유,25152.0,0.07951653944020357
11710540,송파구 마천1동,7,7,6,-1,17982,586.0,2732721,0.0,3034.0,1944.0,1212.0,805.0,205.0,41.0,9.0,6.0,1.0,7257.0,0.4180790960451977,0.032588143699254814,151.9698031364698,434752758.0,0.01643513740295944,주거형,중간,18568.0,0.32313657906074966
11710550,송파구 마천2동,5,5,5,0,17575,1312.0,4686662,1.0,3685.0,2300.0,1357.0,818.0,170.0,51.0,17.0,4.0,1.0,8404.0,0.43848167539267013,0.07465149359886201,266.6664011379801,94684837.0,0.0023459101244305987,주거형,중간,18887.0,0.26473235558850006
11710561,송파구 방이1동,8,6,5,-3,15091,5978.0,3168269,0.0,2036.0,1385.0,1327.0,1111.0,237.0,52.0,19.0,7.0,1.0,6175.0,0.3297165991902834,0.3961301437943145,209.94427142005168,17260495968.0,0.3556153785570204,학원·교육형,중간,21069.0,0.23731548720869525
11710562,송파구 방이2동,13,15,14,1,26094,40697.0,6391059,1.0,10266.0,3090.0,1573.0,916.0,184.0,53.0,8.0,7.0,0.0,16098.0,0.6377189713007827,1.5596305664137349,244.9244653943435,2043537531.0,0.015890314115216672,1인가구형,고밀·경쟁 지속,66791.0,0.20960907906753903
11710566,송파구 오륜동,5,4,5,0,17799,15658.0,760119,2.0,650.0,1421.0,1662.0,1667.0,329.0,79.0,22.0,7.0,3.0,5842.0,0.11126326600479287,0.8797123433900781,42.7057138041463,0.0,0.0,오피스형,중간,33457.0,0.14944555698359088
11710570,송파구 오금동,8,9,8,0,37341,21434.0,9885963,1.0,5035.0,4170.0,3408.0,2443.0,523.0,144.0,26.0,9.0,4.0,15763.0,0.31941889234282816,0.5740071235371308,264.7482124206636,10814930422.0,0.17924466464385908,학원·교육형,중간,58775.0,0.13611229264142918
11710580,송파구 송파1동,9,13,12,3,23353,10911.0,5643356,0.0,6777.0,2826.0,1571.0,1001.0,236.0,68.0,11.0,7.0,0.0,12497.0,0.5422901496359126,0.4672204855907164,241.6544341198133,2430287342.0,0.03673006951326395,1인가구형,고밀·경쟁 지속,34264.0,0.3502218071445249
11710590,송파구 송파2동,7,9,8,1,18476,4268.0,3129787,0.0,1915.0,1847.0,1893.0,1521.0,283.0,57.0,24.0,2.0,0.0,7542.0,0.25391142932909044,0.23100238146785018,169.3974345096341,5585359169.0,0.22284823923332017,학원·교육형,고밀·경쟁 지속,22744.0,0.35174111853675694
11710600,송파구 석촌동,11,10,10,-1,30682,9531.0,6566484,0.0,9738.0,3728.0,1960.0,1265.0,269.0,79.0,12.0,5.0,1.0,17057.0,0.5709093040980243,0.3106381591812789,214.0174695261065,6392363348.0,0.06851257261083624,1인가구형,고밀·경쟁 완화,40213.0,0.24867580135776987
11710610,송파구 삼전동,14,11,9,-5,29062,4352.0,6080619,0.0,9197.0,3499.0,1917.0,1144.0,260.0,60.0,15.0,8.0,2.0,16102.0,0.5711712830704261,0.14974881288280228,209.22919964214438,12144024613.0,0.18843054370636073,학원·교육형,고밀·경쟁 완화,33414.0,0.2693481774106662
11710620,송파구 가락본동,13,12,12,-1,25171,27617.0,8624496,1.0,4946.0,2776.0,2073.0,1421.0,330.0,57.0,15.0,1.0,2.0,11622.0,0.42557219067286184,1.0971753208056891,342.6362083349887,918757847.0,0.011606146635113978,오피스형,고밀·경쟁 완화,52788.0,0.22732439190725165
11710631,송파구 가락1동,1,1,1,0,27469,6121.0,722437,2.0,1614.0,2397.0,2768.0,2346.0,423.0,92.0,21.0,2.0,1.0,9666.0,0.1669770328988206,0.22283301175870981,26.300083730751027,0.0,0.0,주거형,중간,33590.0,0.02977076510866329
11710632,송파구 가락2동,4,4,4,0,31181,6932.0,5650583,1.0,3646.0,2687.0,2706.0,2237.0,363.0,85.0,15.0,6.0,0.0,11746.0,0.3104035416311936,0.2223148712356884,181.2187870818768,8511093190.0,0.14441309703713825,학원·교육형,중간,38113.0,0.10495106656521397
11710641,송파구 문정1동,4,4,4,0,19502,23872.0,4166110,2.0,3611.0,2116.0,1635.0,1233.0,277.0,58.0,21.0,3.0,1.0,8957.0,0.4031483755721782,1.2240795815813763,213.6247564352374,1764153168.0,0.05568208123263478,오피스형,중간,43374.0,0.09222114630884862
11710642,송파구 문정2동,20,22,24,4,28782,78185.0,2869130,3.0,9021.0,3156.0,1932.0,1355.0,288.0,73.0,21.0,7.0,3.0,15859.0,0.5688252727158081,2.7164547286498504,99.68487248975053,76114887.0,0.0005571064553947936,1인가구형,고밀·경쟁 지속,106967.0,0.2243682631091832
11710646,송파구 장지동,6,5,5,-1,28473,3961.0,7312004,1.0,4062.0,3772.0,2951.0,1885.0,407.0,87.0,10.0,4.0,1.0,13180.0,0.3081942336874052,0.13911424858638008,256.804832648474,4692530356.0,0.1290382516668052,학원·교육형,중간,32434.0,0.15415921563791082
11710647,송파구 위례동,5,5,6,1,44857,,3485208,1.0,2231.0,3044.0,3927.0,4372.0,1159.0,198.0,39.0,9.0,4.0,14984.0,0.14889215162840364,,77.69596718460886,54043602.0,0.008666577572575338,주거형,중간,44857.0,0.13375838776556612
11710650,송파구 잠실본동,20,15,15,-5,27731,12201.0,8098992,0.0,9935.0,3082.0,1730.0,1094.0,216.0,69.0,15.0,2.0,2.0,16145.0,0.615360792815113,0.43997692113519166,292.0555335184451,11381821099.0,0.06939780977808384,1인가구형,고밀·경쟁 완화,39932.0,0.3756385855955124
11710670,송파구 잠실2동,2,2,3,1,34909,4063.0,2284176,1.0,1612.0,2095.0,3383.0,3695.0,606.0,104.0,21.0,7.0,3.0,11527.0,0.13984557994274313,0.11638832392792689,65.4322953966026,6843284247.0,0.1105806906083317,학원·교육형,중간,38972.0,0.07697834342604948
11710680,송파구 잠실3동,10,9,9,-1,33805,38665.0,3450782,2.0,1784.0,2954.0,3293.0,3011.0,591.0,122.0,27.0,9.0,6.0,11799.0,0.15119925417408256,1.1437657151308978,102.07904156189913,3912514809.0,0.03946890771214585,오피스형,고밀·경쟁 완화,72470.0,0.12418931971850422
11710690,송파구 잠실4동,1,1,1,0,21192,4438.0,2039053,0.0,1022.0,1596.0,2244.0,1965.0,336.0,83.0,14.0,6.0,2.0,7268.0,0.14061640066042927,0.20941864854662137,96.21805398263496,579225212.0,0.04304866683266626,주거형,중간,25630.0,0.03901677721420211
11710710,송파구 잠실6동,10,8,9,-1,16514,83532.0,2279811,3.0,975.0,1512.0,1594.0,1330.0,294.0,76.0,24.0,7.0,2.0,5817.0,0.16761217122227953,5.058253603003513,138.05322756449073,351473424.0,0.0013970135469057348,오피스형,고밀·경쟁 완화,100046.0,0.08995861903524378
11710720,송파구 잠실7동,0,0,0,0,9419,,708799,0.0,533.0,977.0,885.0,732.0,175.0,46.0,10.0,4.0,0.0,3362.0,0.15853658536585366,,75.25204374137383,1695601468.0,0.3449746375277045,학원·교육형,중간,9419.0,0.0
11740515,강동구 강일동,12,13,14,2,44257,143.0,3477111,0.0,3808.0,3733.0,2927.0,2504.0,703.0,102.0,15.0,3.0,2.0,13797.0,0.27600202942668695,0.00323112727930045,78.56635108570396,2262882649.0,0.15906384481423083,학원·교육형,고밀·경쟁 지속,44400.0,0.3153153153153153
11740520,강동구 상일동,5,4,4,-1,39307,1291.0,3418270,,,,,,,,,,,,,0.03284402269315898,86.96339074465108,1965441511.0,0.11002978071478645,학원·교육형,중간,40598.0,0.09852702103551898
11740530,강동구 명일1동,4,4,4,0,25279,3986.0,4587453,2.0,2721.0,2626.0,2407.0,1833.0,306.0,64.0,18.0,5.0,1.0,9983.0,0.2725633577081038,0.1576802879860754,181.47288262985086,4413221038.0,0.07247084795732513,학원·교육형,중간,29265.0,0.13668204339654877
11740540,강동구 명일2동,4,5,5,1,17034,2834.0,2082565,1.0,1715.0,1346.0,1411.0,1519.0,328.0,56.0,19.0,4.0,0.0,6399.0,0.2680106266604157,0.1663731360807796,122.25930491957261,30742500944.0,0.3708069402716758,학원·교육형,중간,19868.0,0.25166096235152
11740550,강동구 고덕1동,3,2,1,-2,23932,845.0,3486664,2.0,1387.0,1646.0,2202.0,2446.0,393.0,67.0,16.0,5.0,0.0,8164.0,0.1698922097011269,0.035308373725555744,145.69045629282968,2067526006.0,0.2187892738374418,학원·교육형,저밀·상대적 여유,24777.0,0.04036001130080316
11740560,강동구 고덕2동,6,5,5,-1,22684,1176.0,2181579,2.0,2843.0,2410.0,2527.0,2088.0,385.0,85.0,16.0,3.0,1.0,10360.0,0.27442084942084943,0.051842708517016396,96.17258860871098,651274463.0,0.025974204193739206,주거형,중간,23860.0,0.20955574182732606
11740570,강동구 암사1동,10,8,4,-6,33825,3050.0,8439282,0.0,6807.0,3996.0,2796.0,1816.0,326.0,72.0,17.0,2.0,3.0,15835.0,0.4298705399431639,0.090169992609017,249.49835920177384,1883515813.0,0.04572101715128436,주거형,중간,36875.0,0.10847457627118644
11740580,강동구 암사2동,3,5,4,1,14825,1552.0,2217375,0.0,2130.0,1815.0,1374.0,875.0,170.0,37.0,11.0,1.0,0.0,6413.0,0.332137845002339,0.10468802698145026,149.56998313659358,788438007.0,0.03208965576479333,주거형,중간,16377.0,0.24424497771264578
11740590,강동구 암사3동,0,0,0,0,17136,,1711324,2.0,1086.0,1518.0,1619.0,1423.0,309.0,68.0,12.0,8.0,1.0,6046.0,0.17962289116771418,,99.8671802054155,2440671793.0,0.1319918054354393,학원·교육형,중간,17136.0,0.0
11740600,강동구 천호1동,3,4,3,0,25942,1673.0,10130717,2.0,6153.0,3220.0,2028.0,1157.0,237.0,59.0,10.0,4.0,1.0,12871.0,0.478051433455054,0.06449001618996222,390.5141083956518,3687007604.0,0.12310139021919152,학원·교육형,중간,27615.0,0.10863661053775123
11740610,강동구 천호2동,15,14,13,-2,32694,2893.0,10996301,1.0,9711.0,4509.0,2567.0,1537.0,314.0,73.0,18.0,10.0,3.0,18743.0,0.5181134290134983,0.08848718419281826,336.3400318101181,1129334146.0,0.007772767952292165,유동 중심형,고밀·경쟁 완화,35587.0,0.36530193610026135
11740620,강동구 천호3동,5,6,6,1,25969,1173.0,7473454,0.0,8691.0,3243.0,1824.0,1029.0,222.0,52.0,13.0,2.0,0.0,15076.0,0.576479172194216,0.045169240247987984,287.78366513920446,83674759.0,0.002030264912471789,1인가구형,중간,27142.0,0.22105961240881292
11740640,강동구 성내1동,5,4,5,0,19392,13187.0,5545995,0.0,2767.0,2157.0,1710.0,1238.0,259.0,55.0,15.0,3.0,0.0,8204.0,0.3372745002437835,0.680022689768977,285.99396658415844,621783428.0,0.014751321643571777,오피스형,중간,32579.0,0.15347309616624208
11740650,강동구 성내2동,2,4,4,2,23452,1852.0,8151201,1.0,8116.0,3143.0,1684.0,889.0,174.0,37.0,13.0,3.0,1.0,14061.0,0.5771993457079866,0.07896981067712774,347.5695463073512,204684399.0,0.003510813651599068,1인가구형,중간,25304.0,0.15807777426493835
11740660,강동구 성내3동,5,5,5,0,22433,3676.0,6724834,0.0,4778.0,2609.0,1711.0,1163.0,249.0,49.0,21.0,9.0,0.0,10589.0,0.4512229672301445,0.1638657335175857,299.7741719787813,6816035104.0,0.08379655566823103,학원·교육형,중간,26109.0,0.19150484507258034
11740685,강동구 길동,15,14,11,-4,44395,9734.0,18073434,1.0,11560.0,5877.0,3743.0,2453.0,548.0,120.0,37.0,12.0,2.0,24353.0,0.47468484375641606,0.21925892555467957,407.10516950106995,3317625507.0,0.029916585685124838,유동 중심형,고밀·경쟁 완화,54129.0,0.20321823791313343
11740690,강동구 둔촌1동,1,1,1,0,16,,29398,0.0,2006.0,3245.0,3341.0,2752.0,482.0,99.0,22.0,5.0,2.0,11954.0,0.1678099380960348,,1837.375,1670181349.0,0.0629745498889274,유동 중심형,중간,16.0,62.5
11740700,강동구 둔촌2동,7,7,5,-2,24228,2489.0,6419131,1.0,3640.0,2910.0,2317.0,1673.0,303.0,61.0,21.0,1.0,1.0,10928.0,0.3330893118594436,0.10273237576357933,264.9467970942711,1382588862.0,0.0558298923781976,주거형,중간,26717.0,0.18714676048957593
